last_report_year,election_years,transfers_from_affiliated_committee,net_contributions,individual_contributions,cycle,fundraising_disbursements,coverage_start_date,incumbent_challenge_full,active_through,offsets_to_fundraising_expenditures,loan_repayments_other_loans,office_full,offsets_to_legal_accounting,receipts,repayments_loans_made_by_candidate,last_file_date,refunded_other_political_committee_contributions,net_operating_expenditures,transfers_from_other_authorized_committee,load_date,has_raised_funds,other_loans_received,last_debts_owed_by_committee,district,disbursements,other_receipts,refunded_political_party_committee_contributions,name,incumbent_challenge,all_other_loans,refunded_individual_contributions,other_disbursements,contributions,operating_expenditures,other_political_committee_contributions,federal_funds_flag,contribution_refunds,transfers_to_other_authorized_committee,loans_received,candidate_status,cycles,party,last_f2_date,last_report_type_full,candidate_contribution,flags,last_debts_owed_to_committee,offsets_to_operating_expenditures,office,last_cash_on_hand_end_period,exempt_legal_accounting_disbursement,individual_itemized_contributions,state,federal_funds,first_file_date,full_election,loans_made_by_candidate,political_party_committee_contributions,loans_received_from_candidate,election_districts,loan_repayments_candidate_loans,loan_repayments_made,loans,party_full,district_number,last_net_operating_expenditures,coverage_end_date,total_offsets_to_operating_expenditures,last_beginning_image_number,loan_repayments,last_net_contributions,individual_unitemized_contributions,repayments_other_loans,candidate_id
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-03-14,,,,2017-04-19T21:05:08,False,,,34,,,,"ALVAREZ, SIMON MARK",C,,,,,,,False,,,,N,[2018],REP,2017-03-14,,,H8CA34340,,,H,,,,CA,,2017-03-14,,,,,[u'34'],,,,REPUBLICAN PARTY,34,,,,,,,,,H8CA34340
2017,"[2010, 2012, 2014, 2016, 2018]",,309344.66,289594.66,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,319377.1,,2017-08-28,0.0,212071.44,5256.92,2017-08-28T20:55:19,True,,0.0,03,221846.96,0.0,0.0,"AMASH, JUSTIN",I,0.0,0.0,5000.0,309344.66,216846.96,19750.0,False,0.0,0.0,,C,"[2010, 2012, 2014, 2016, 2018]",REP,2017-08-28,OCTOBER QUARTERLY,0.0,H0MI03126,0.0,4775.52,H,315167.38,,260873.0,MI,,2010-02-12,False,0.0,0.0,,"[u'03', u'03', u'03', u'03', u'03']",0.0,,0.0,REPUBLICAN PARTY,3,66483.88,2017-09-30T00:00:00+00:00,,201710159075731666,0.0,169185.0,28721.66,,H0MI03126
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-07-27,,,,2017-08-01T20:57:28,False,,,02,,,,"AMASON, THOMAS MARRION III",C,,,,,,,False,,,,N,[2018],REP,2017-07-27,,,H8AL02189,,,H,,,,AL,,2017-07-27,,,,,[u'02'],,,,REPUBLICAN PARTY,2,,,,,,,,,H8AL02189
2017,"[1994, 1996, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,43150.0,39750.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,43150.0,,2017-08-02,0.0,26782.01,0.0,2017-09-19T21:01:29,True,,0.0,00,26782.01,0.0,0.0,"AMATA, AUMUA",I,0.0,0.0,0.0,43150.0,26782.01,3400.0,False,0.0,0.0,,C,"[1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2015-09-08,OCTOBER QUARTERLY,0.0,H4AS00036,0.0,0.0,H,18467.16,,36750.0,AS,,1996-06-27,True,0.0,0.0,,"[u'00', u'00', u'00', u'00', u'00', u'00', u'00', u'00', u'00', u'00', u'00', u'00']",0.0,,0.0,REPUBLICAN PARTY,0,12092.66,2017-09-30T00:00:00+00:00,,201710149075675652,0.0,1000.0,3000.0,,H4AS00036
2017,[2018],,0.0,0.0,2018,,2017-07-01T00:00:00+00:00,Open seat,2018,,0.0,House,,0.0,,2017-08-22,0.0,801.01,0.0,2017-08-22T20:56:47,False,,0.0,03,801.01,0.0,0.0,"AMJAD, AYNE",O,0.0,0.0,0.0,0.0,801.01,0.0,False,0.0,0.0,,N,[2018],REP,2017-08-22,OCTOBER QUARTERLY,0.0,H8WV03071,0.0,0.0,H,-856.87,,0.0,WV,,2017-07-24,False,0.0,0.0,,[u'03'],0.0,,0.0,REPUBLICAN PARTY,3,801.01,2017-09-30T00:00:00+00:00,,201710049075576232,0.0,0.0,0.0,,H8WV03071
2017,"[2012, 2014, 2016, 2018]",,438591.38,248257.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,451652.04,,2017-11-01,0.0,331626.6,0.0,2017-11-01T20:56:44,True,,9000.0,02,346939.2,0.0,0.0,"AMODEI, MARK EUGENE EUGENE",I,0.0,8400.0,2251.94,446991.38,336287.26,197734.38,False,0.0,0.0,,C,"[2012, 2014, 2016, 2018]",REP,2017-11-01,OCTOBER QUARTERLY,0.0,H2NV02395,0.0,4660.66,H,249909.35,,243300.0,NV,,2011-05-19,True,0.0,1000.0,,"[u'02', u'02', u'02', u'02']",0.0,,0.0,REPUBLICAN PARTY,2,149719.68,2017-09-30T00:00:00+00:00,,201710149075675798,0.0,225277.51,4957.0,,H2NV02395
,"[2014, 2016, 2018]",,,,,,,Challenger,2018,,,House,,,,2017-06-29,,,,2017-08-01T20:57:28,False,,,09,,,,"ANABILAH-AZUMAH, JOEL",C,,,,,,,False,,,,N,"[2014, 2016, 2018]",UNK,2017-06-29,,,H4NY09090,,,H,,,,NY,,2014-10-20,,,,,"[u'09', u'09', u'09']",,,,UNKNOWN,9,,,,,,,,,H4NY09090
,[2018],,,,,,,,2018,,,House,,,,2017-11-22,,,,2017-11-22T22:42:33,False,,,21,,,,"ANDARZA, IVAN ARTURO",,,,,,,,False,,,,N,[2018],REP,2017-11-22,,,H8TX21265,,,H,,,,TX,,2017-11-22,,,,,[u'21'],,,,REPUBLICAN PARTY,21,,,,,,,,,H8TX21265
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-09-26,,,,2017-10-05T20:56:00,False,,,03,,,,"ANDERSON, BRYAN NEIL",C,,,,,,,False,,,,N,[2018],DEM,2017-09-26,,,H8CT03067,,,H,,,,CT,,2017-09-26,,,,,[u'03'],,,,DEMOCRATIC PARTY,3,,,,,,,,,H8CT03067
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-08-22,,,,2017-10-05T20:56:00,False,,,04,,,,"ANDERSON, JERAMEY DEWAYNE",C,,,,,,,False,,,,N,[2018],DEM,2017-08-22,,,H8MS04438,,,H,,,,MS,,2017-08-22,,,,,[u'04'],,,,DEMOCRATIC PARTY,4,,,,,,,,,H8MS04438
2013,"[2006, 2012, 2018]",,0.0,0.0,2014,,2013-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,0.0,,2017-05-24,0.0,46636.45,0.0,2017-08-01T20:57:28,True,,0.0,02,46636.45,0.0,0.0,"ANGLE, SHARRON E",C,0.0,0.0,0.0,0.0,46636.45,0.0,False,0.0,0.0,,N,"[2006, 2008, 2012, 2014, 2018]",REP,2017-05-24,TERMINATION REPORT,0.0,H6NV02172,0.0,0.0,H,0.0,,0.0,NV,,2005-05-24,False,0.0,0.0,,"[u'02', u'02', u'02']",0.0,,0.0,REPUBLICAN PARTY,2,12834.89,2013-09-30T00:00:00+00:00,,13964458795,0.0,0.0,0.0,,H6NV02172
2017,[2018],,31207.85,30960.18,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,House,,31557.85,,2017-04-03,0.0,10761.71,0.0,2017-09-15T21:00:12,True,,0.0,12,11111.71,250.0,0.0,"ANTHONY, AARON",C,0.0,100.0,250.0,31307.85,10761.71,0.0,False,0.0,0.0,,C,[2018],DEM,2017-04-03,OCTOBER QUARTERLY,347.67,H8PA12077,0.0,0.0,H,20446.14,,15809.18,PA,,2017-04-03,False,0.0,0.0,,[u'12'],0.0,,0.0,DEMOCRATIC PARTY,12,6905.61,2017-09-30T00:00:00+00:00,,201710159075709726,0.0,10459.18,15151.0,,H8PA12077
2017,[2018],,141145.0,124895.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,141145.0,,2017-07-10,0.0,19350.85,0.0,2017-10-17T22:53:08,True,,0.0,04,19350.85,0.0,0.0,"ANTHONY, STAVROS",C,0.0,0.0,0.0,141145.0,19350.85,16250.0,False,0.0,0.0,,C,[2018],REP,2017-07-10,OCTOBER QUARTERLY,0.0,H8NV04026,0.0,0.0,H,121794.15,,123450.0,NV,,2017-07-10,False,0.0,0.0,,[u'04'],0.0,,0.0,REPUBLICAN PARTY,4,19350.85,2017-09-30T00:00:00+00:00,,201710169075766757,0.0,141145.0,1445.0,,H8NV04026
2017,"[2016, 2018]",,511594.19,507216.31,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,545687.1,,2016-12-05,0.0,320962.21,0.0,2017-03-02T21:00:15,True,,16921.69,49,345670.04,15538.93,0.0,"APPLEGATE, DOUGLAS LOREN",C,0.0,18125.12,6153.85,529719.31,321391.07,22503.0,False,0.0,0.0,,C,"[2016, 2018]",DEM,2016-12-05,OCTOBER QUARTERLY,0.0,H6CA49102,0.0,428.86,H,263159.59,,335787.73,CA,,2015-07-05,False,0.0,0.0,,"[u'49', u'49']",0.0,,0.0,DEMOCRATIC PARTY,49,139634.19,2017-09-30T00:00:00+00:00,,201710159075757484,0.0,127919.71,171428.58,,H6CA49102
2017,[2018],,11792.6,10895.0,2018,,2017-05-01T00:00:00+00:00,Open seat,2018,,0.0,House,,12302.6,,2017-06-17,0.0,5155.91,0.0,2017-10-17T22:53:08,True,,510.0,01,6053.51,0.0,0.0,"ARNOLD-JONES, JANICE E",O,0.0,0.0,897.6,11792.6,5155.91,0.0,False,0.0,0.0,,C,[2018],REP,2017-06-17,OCTOBER QUARTERLY,897.6,H8NM01372,0.0,0.0,H,6249.09,,7150.0,NM,,2017-06-17,False,510.0,0.0,,[u'01'],0.0,,510.0,REPUBLICAN PARTY,1,5155.91,2017-09-30T00:00:00+00:00,,201710129075613827,0.0,11792.6,3745.0,,H8NM01372
2017,[2018],,3610.0,3610.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,3610.0,,2017-07-31,0.0,3063.4,0.0,2017-08-18T20:58:39,True,,0.0,23,3063.4,0.0,0.0,"ARREDONDO-LYNCH, ALMA D.D.S",C,0.0,0.0,0.0,3610.0,3063.4,0.0,False,0.0,0.0,,N,[2018],REP,2017-07-31,OCTOBER QUARTERLY,0.0,H8TX23113,0.0,0.0,H,546.6,,3535.0,TX,,2017-07-31,False,0.0,0.0,,[u'23'],0.0,,0.0,REPUBLICAN PARTY,23,3063.4,2017-09-30T00:00:00+00:00,,201710139075634157,0.0,3610.0,75.0,,H8TX23113
2017,"[2016, 2018]",,501857.23,335703.52,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,526347.86,,2017-11-14,0.0,194502.87,21750.69,2017-11-14T20:56:02,True,,0.0,19,204242.81,0.0,0.0,"ARRINGTON, JODEY COOK",I,0.0,0.0,7000.0,501857.23,197242.81,166153.71,False,0.0,0.0,,C,"[2016, 2018]",REP,2017-11-14,OCTOBER QUARTERLY,0.0,H6TX19099,0.0,2739.94,H,578491.52,,324027.52,TX,,2015-10-02,False,0.0,0.0,,"[u'19', u'19']",0.0,,0.0,REPUBLICAN PARTY,19,57704.59,2017-09-30T00:00:00+00:00,,201710149075665337,0.0,120780.0,11676.0,,H6TX19099
2017,[2018],,70658.9,51899.9,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,118958.9,,2017-08-04,0.0,36258.43,0.0,2017-10-16T21:00:02,True,,48300.0,01,36258.43,0.0,0.0,"ARRINGTON, KATHERINE ELIZABETH MRS",C,0.0,0.0,0.0,70658.9,36258.43,0.0,False,0.0,0.0,,C,[2018],REP,2017-08-04,OCTOBER QUARTERLY,18759.0,H8SC01124,0.0,0.0,H,82700.47,,48250.0,SC,,2017-08-04,False,48300.0,0.0,,[u'01'],0.0,,48300.0,REPUBLICAN PARTY,1,36258.43,2017-09-30T00:00:00+00:00,,201712059087688570,0.0,70658.9,3649.9,,H8SC01124
2017,[2018],,1572.2,1572.2,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,1572.2,,2017-03-09,0.0,542.18,0.0,2017-03-12T20:58:10,True,,0.0,16,550.9,0.0,0.0,"ARROYAVE, NATHAN",C,0.0,0.0,8.72,1572.2,542.18,0.0,False,0.0,0.0,,N,[2018],DEM,2017-03-09,JULY QUARTERLY,0.0,H8IL16088,0.0,0.0,H,1021.3,,0.0,IL,,2017-03-09,False,0.0,0.0,,[u'16'],0.0,,0.0,DEMOCRATIC PARTY,16,542.18,2017-06-30T00:00:00+00:00,,201707149066669885,0.0,1252.2,1572.2,,H8IL16088
2017,"[1994, 2014, 2016, 2018]",,127033.14,92033.14,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,138707.47,,2017-07-01,0.0,23787.77,0.0,2017-10-24T21:01:05,True,,0.0,02,35462.1,0.0,0.0,"ASHFORD, BRAD",C,0.0,2000.0,0.0,129033.14,33462.1,37000.0,False,0.0,0.0,,C,"[1994, 1996, 2014, 2016, 2018]",DEM,2017-07-01,OCTOBER QUARTERLY,0.0,H4NE02054,0.0,9674.33,H,103973.49,,74748.0,NE,,1993-10-21,False,0.0,0.0,,"[u'02', u'02', u'02', u'02']",0.0,,0.0,DEMOCRATIC PARTY,2,25534.19,2017-09-30T00:00:00+00:00,,201710159075717011,0.0,124533.14,17285.14,,H4NE02054
2017,[2018],,18449.25,5818.25,2018,,2017-06-26T00:00:00+00:00,Open seat,2018,,0.0,House,,20200.14,,2017-07-04,0.0,18112.46,0.0,2017-08-01T20:57:28,True,,0.0,01,20200.14,0.89,0.0,"AUSTINSON, JOHN WAYNE",O,0.0,0.0,337.68,18449.25,19862.46,0.0,False,0.0,0.0,,N,[2018],DEM,2017-07-04,TERMINATION REPORT,12631.0,H8MN01287,0.0,1750.0,H,0.0,,3500.0,MN,,2017-07-04,False,0.0,0.0,,[u'01'],0.0,,0.0,DEMOCRATIC PARTY,1,18112.46,2017-09-21T00:00:00+00:00,,201709219075514857,0.0,18449.25,2318.25,,H8MN01287
2017,[2018],,153448.0,148858.0,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,House,,154263.42,,2017-06-02,0.0,48810.75,0.0,2017-08-30T20:56:02,True,,0.0,03,49620.75,5.42,0.0,"AXNE, CINDY",C,0.0,810.0,0.0,154258.0,48810.75,0.0,False,0.0,0.0,,C,[2018],DEM,2017-06-02,OCTOBER QUARTERLY,5400.0,H8IA03124,0.0,0.0,H,104642.67,,99400.0,IA,,2017-06-02,False,0.0,0.0,,[u'03'],0.0,,0.0,DEMOCRATIC PARTY,3,41451.38,2017-09-30T00:00:00+00:00,,201710159075747517,0.0,72301.0,49458.0,,H8IA03124
2017,[2018],,7235.0,7235.0,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,Senate,,25272.0,,2017-05-11,0.0,20909.0,0.0,2017-09-15T21:00:12,True,,0.0,00,20909.0,0.0,0.0,"AYERS, CYNTHIA ELLEN",C,0.0,0.0,0.0,7235.0,20909.0,0.0,False,0.0,0.0,,C,[2018],REP,2017-05-11,OCTOBER QUARTERLY,1535.0,S8PA00296,0.0,0.0,S,4362.0,,6500.0,PA,,2017-05-11,False,18037.0,0.0,,[u'00'],0.0,,18037.0,REPUBLICAN PARTY,0,13930.0,2017-09-30T00:00:00+00:00,,201710200200365503,0.0,5700.0,735.0,,S8PA00296
2017,[2018],,1264552.0,104053.0,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,Senate,,1267304.0,,2017-03-17,0.0,1190208.0,0.0,2017-08-30T20:56:02,True,,0.0,00,1192960.0,0.0,0.0,"AYYADURAI, SHIVA DR",C,0.0,2750.0,0.0,1267302.0,1190210.0,0.0,False,0.0,0.0,,C,[2018],REP,2017-03-17,OCTOBER QUARTERLY,1163248.0,S8MA00268,0.0,1.0,S,74343.0,,56028.0,MA,,2017-03-17,False,0.0,0.0,,[u'00'],0.0,,0.0,REPUBLICAN PARTY,0,1164283.0,2017-09-30T00:00:00+00:00,,201710200200365418,0.0,1210710.0,48025.0,,S8MA00268
2017,"[1996, 1998, 2014, 2016, 2018]",,394527.5,222227.5,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,398252.86,,2017-03-06,1000.0,169037.98,0.0,2017-03-13T20:59:20,True,,0.0,36,177263.34,0.0,0.0,"BABIN, BRIAN",I,0.0,2700.0,4500.0,398227.5,169063.34,176000.0,False,1000.0,0.0,,C,"[1996, 1998, 2000, 2002, 2004, 2006, 2014, 2016, 2018]",REP,2017-03-06,OCTOBER QUARTERLY,0.0,H6TX02079,0.0,25.36,H,775174.46,,211873.0,TX,,1995-07-13,False,0.0,0.0,,"[u'02', u'02', u'36', u'36', u'36']",0.0,,0.0,REPUBLICAN PARTY,36,56838.45,2017-09-30T00:00:00+00:00,,201710149075664569,0.0,90527.0,10354.5,,H6TX02079
2017,"[2016, 2018]",,752861.74,312543.41,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,753248.93,,2017-11-14,0.0,295768.79,0.0,2017-11-14T20:56:02,True,,0.0,02,296155.98,0.0,0.0,"BACON, DONALD J",I,0.0,0.0,0.0,752861.74,296155.98,438969.15,False,0.0,0.0,,C,"[2016, 2018]",REP,2017-11-14,OCTOBER QUARTERLY,1349.18,H6NE02125,0.0,387.19,H,487828.97,,289700.46,NE,,2015-04-01,False,0.0,0.0,,"[u'02', u'02']",0.0,,0.0,REPUBLICAN PARTY,2,103373.3,2017-09-30T00:00:00+00:00,,201710159075710159,0.0,251315.01,22842.95,,H6NE02125
2017,[2018],,365012.0,365012.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,365012.0,,2017-08-01,0.0,15081.91,0.0,2017-10-18T21:02:35,True,,0.0,07,15081.91,0.0,0.0,"BAER, DAN",C,0.0,0.0,0.0,365012.0,15081.91,0.0,False,0.0,0.0,,C,[2018],DEM,2017-08-01,OCTOBER QUARTERLY,0.0,H8CO07086,0.0,0.0,H,349930.09,,352450.0,CO,,2017-08-01,False,0.0,0.0,,[u'07'],0.0,,0.0,DEMOCRATIC PARTY,7,15081.91,2017-09-30T00:00:00+00:00,,201710159075740002,0.0,365012.0,12562.0,,H8CO07086
2017,[2018],,251679.6,250166.0,2018,,2017-08-01T00:00:00+00:00,Challenger,2018,,0.0,House,,251679.6,,2017-09-12,0.0,14881.31,0.0,2017-10-18T21:02:35,True,,0.0,18,15381.31,0.0,0.0,"BAER, LAUREN",C,0.0,0.0,500.0,251679.6,14881.31,0.0,False,0.0,0.0,,C,[2018],DEM,2017-09-12,OCTOBER QUARTERLY,1513.6,H8FL18028,0.0,0.0,H,236298.29,,239870.0,FL,,2017-09-12,False,0.0,0.0,,[u'18'],0.0,,0.0,DEMOCRATIC PARTY,18,14881.31,2017-09-30T00:00:00+00:00,,201710259076673579,0.0,251679.6,10296.0,,H8FL18028
,[2018],,,,,,,Open seat,2018,,,Senate,,,,2017-08-17,,,,2017-10-18T21:02:35,False,,,00,,,,"BAILEY, BILLY",O,,,,,,,False,,,,N,[2018],DEM,2017-08-17,,,S8TN00329,,,S,,,,TN,,2017-08-17,,,,,[u'00'],,,,DEMOCRATIC PARTY,0,,,,,,,,,S8TN00329
,[2018],,,,,,,,2018,,,House,,,,2017-10-18,,,,2017-10-18T21:02:35,False,,,04,,,,"BAIRD, JAMES R PHD",,,,,,,,False,,,,N,[2018],REP,2017-10-18,,,H8IN04199,,,H,,,,IN,,2017-10-18,,,,,[u'04'],,,,REPUBLICAN PARTY,4,,,,,,,,,H8IN04199
2017,[2018],,59220.28,70070.28,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,155965.9,,2017-11-17,0.0,53818.79,0.0,2017-11-17T21:56:03,True,,85500.0,02,65464.4,0.01,0.0,"BALAT, DAVID",C,0.0,10850.0,400.0,70070.28,54214.4,0.0,False,0.0,0.0,,C,[2018],REP,2017-11-17,OCTOBER QUARTERLY,0.0,H8TX07082,0.0,395.61,H,90501.5,,66270.28,TX,,2017-02-14,False,85500.0,0.0,,[u'02'],0.0,,85500.0,REPUBLICAN PARTY,2,18735.21,2017-09-30T00:00:00+00:00,,201710159075756447,0.0,7570.0,3800.0,,H8TX07082
,[2018],,,,,,,,2018,,,House,,,,2017-12-06,,,,2017-12-07T22:02:19,False,,,12,,,,"BALDERSON, TROY",,,,,,,,False,,,,N,[2018],REP,2017-12-06,,,H8OH12180,,,H,,,,OH,,2017-12-06,,,,,[u'12'],,,,REPUBLICAN PARTY,12,,,,,,,,,H8OH12180
2017,"[2012, 2018]",,6690805.0,6095177.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,Senate,,7162411.0,,2015-02-02,12500.0,2848656.0,386870.0,2017-05-23T07:10:20,True,,0.0,00,2933891.0,0.0,0.0,"BALDWIN, TAMMY",I,0.0,71166.0,0.0,6774474.0,2849722.0,679297.0,False,12500.0,500.0,,C,"[2012, 2014, 2016, 2018]",DEM,2015-02-02,OCTOBER QUARTERLY,0.0,S2WI00219,0.0,1066.0,S,5318440.0,,3485221.0,WI,,2011-09-02,False,0.0,0.0,,"[u'00', u'00']",0.0,,0.0,DEMOCRATIC PARTY,0,947540.0,2017-09-30T00:00:00+00:00,,201710190200346651,0.0,2216480.0,2609954.0,,S2WI00219
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-10-06,,,,2017-10-18T21:02:35,False,,,36,,,,"BALL, DAN",C,,,,,,,False,,,,N,[2018],REP,2017-10-06,,,H8CA36162,,,H,,,,CA,,2017-10-06,,,,,[u'36'],,,,REPUBLICAN PARTY,36,,,,,,,,,H8CA36162
,[2018],,,,,,,,2018,,,House,,,,2017-11-10,,,,2017-11-11T20:55:33,False,,,04,,,,"BALLOCK, THOMAS",,,,,,,,False,,,,N,[2018],W,2017-11-10,,,H8IN04207,,,H,,,,IN,,2017-11-10,,,,,[u'04'],,,,WRITE-IN,4,,,,,,,,,H8IN04207
2017,[2018],,13876.0,13876.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,13876.0,,2017-09-12,0.0,1711.16,0.0,2017-10-24T21:01:05,True,,0.0,24,1711.16,0.0,0.0,"BALTER, DANA",C,0.0,0.0,0.0,13876.0,1711.16,0.0,False,0.0,0.0,,C,[2018],DEM,2017-09-12,OCTOBER QUARTERLY,0.0,H8NY24090,0.0,0.0,H,12164.84,,12550.0,NY,,2017-09-12,False,0.0,0.0,,[u'24'],0.0,,0.0,DEMOCRATIC PARTY,24,1711.16,2017-09-30T00:00:00+00:00,,201710159075750811,0.0,13876.0,1326.0,,H8NY24090
2017,"[2016, 2018]",,319374.5,158814.1,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,321813.91,,2016-12-07,0.0,175349.8,0.0,2017-03-02T21:00:15,True,,44503.5,03,197199.8,89.41,0.0,"BANKS, JAMES E",I,0.0,2350.0,19500.0,321724.5,175349.8,162910.4,False,0.0,0.0,,C,"[2016, 2018]",REP,2016-12-07,OCTOBER QUARTERLY,0.0,H6IN03229,0.0,0.0,H,268873.72,,125680.0,IN,,2015-05-11,False,0.0,0.0,,"[u'03', u'03']",0.0,,0.0,REPUBLICAN PARTY,3,35773.86,2017-09-30T00:00:00+00:00,,201710159075711300,0.0,99935.92,33134.1,,H6IN03229
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-07-15,,,,2017-08-01T20:57:28,False,,,27,,,,"BANKS, JAMES PAUL MR.",C,,,,,,,False,,,,N,[2018],REP,2017-07-15,,,H8NY27119,,,H,,,,NY,,2017-07-15,,,,,[u'27'],,,,REPUBLICAN PARTY,27,,,,,,,,,H8NY27119
,[2018],,,,,,,Challenger,2018,,,House,,,,2016-11-23,,,,2017-03-01T21:00:33,False,,,34,,,,"BARAJAS, RAMON MR. III",C,,,,,,,False,,,,N,"[2016, 2018]",REP,2016-11-23,,,H8CA34100,,,H,,,,CA,,2016-11-23,,,,,[u'34'],,,,REPUBLICAN PARTY,34,,,,,,,,,H8CA34100
2017,[2018],,40925.0,40925.0,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,40925.0,,2017-09-18,0.0,1060.02,0.0,2017-10-18T21:02:35,True,,0.0,07,1060.02,0.0,0.0,"BARASH, YONA",C,0.0,0.0,0.0,40925.0,1060.02,0.0,False,0.0,0.0,,C,[2018],REP,2017-09-18,OCTOBER QUARTERLY,0.0,H8CA07072,0.0,0.0,H,39864.98,,39425.0,CA,,2017-09-18,False,0.0,0.0,,[u'07'],0.0,,0.0,REPUBLICAN PARTY,7,1060.02,2017-09-30T00:00:00+00:00,,201710139075635701,0.0,40925.0,1500.0,,H8CA07072
2017,"[2012, 2014, 2016, 2018]",,557.41,557.41,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,36101.71,,2017-01-04,0.0,3599.65,0.0,2017-01-05T21:04:01,True,,35604.47,10,3599.65,32405.37,0.0,"BARKLEY, MICHAEL JAMES",C,0.0,0.0,0.0,557.41,3599.65,0.0,False,0.0,0.0,,N,"[2012, 2014, 2016, 2018]",DEM,2017-01-04,OCTOBER QUARTERLY,0.0,H2CA00096,0.0,0.0,H,427.99,,0.0,CA,,2011-04-20,True,3138.93,0.0,,"[u'10', u'10', u'10', u'10']",0.0,,3138.93,DEMOCRATIC PARTY,10,363.61,2017-09-30T00:00:00+00:00,,201710159075677174,0.0,173.0,557.41,,H2CA00096
2017,"[2002, 2008, 2010, 2012, 2014, 2016, 2018]",,5500.0,0.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,9800.0,,2017-06-05,0.0,0.0,4300.0,2017-06-05T23:09:09,True,,98420.0,11,8600.0,0.0,0.0,"BARLETTA, LOU",I,0.0,0.0,0.0,5500.0,0.0,5500.0,False,0.0,0.0,,C,"[2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-06-05,OCTOBER QUARTERLY,0.0,H2PA11098,0.0,0.0,H,6650.0,,0.0,PA,,2002-03-28,False,0.0,0.0,,"[u'11', u'11', u'11', u'11', u'11', u'11', u'11']",8600.0,,0.0,REPUBLICAN PARTY,11,0.0,2017-09-30T00:00:00+00:00,,201710139075647460,8600.0,5500.0,0.0,,H2PA11098
2017,[2018],,933791.89,519238.76,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,Senate,,1004035.89,,2017-09-27,1000.0,341996.24,69235.0,2017-10-24T21:01:05,True,,32206.0,00,450530.24,0.0,0.0,"BARLETTA, LOU",C,0.0,0.0,103225.0,934791.89,342005.24,415552.13,False,1000.0,4300.0,,C,[2018],REP,2017-09-27,OCTOBER QUARTERLY,0.0,S8PA00320,0.0,8.0,S,950966.0,,432357.76,PA,,2017-08-30,False,0.0,0.0,,[u'00'],0.0,,0.0,REPUBLICAN PARTY,0,103085.0,2017-09-30T00:00:00+00:00,,201710200200357905,0.0,483647.0,86881.0,,S8PA00320
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-07-31,,,,2017-08-01T20:57:28,False,,,14,,,,"BARNES, LEVY Q DR. JR.",C,,,,,,,False,,,,N,[2018],DEM,2017-07-31,,,H8TX14138,,,H,,,,TX,,2017-07-31,,,,,[u'14'],,,,DEMOCRATIC PARTY,14,,,,,,,,,H8TX14138
,[2018],,,,,,,,2018,,,Senate,,,,2017-11-22,,,,2017-11-24T20:55:35,False,,,00,,,,"BARNHEISER, ROBERT BRUCE",,,,,,,,False,,,,N,[2018],REP,2017-11-22,,,S8MN00560,,,S,,,,MN,,2017-11-01,,,,,[u'00'],,,,REPUBLICAN PARTY,0,,,,,,,,,S8MN00560
